ID,Category,Subcategory,Difficulty,Mode,OrderIndex,ConceptTitle,Content,KeyPoints
91,Receiving & Storage,Receiving,Hard,Standard,1,Temperaturas de Recepción para Alimentos TCS,Los alimentos TCS fríos deben recibirse a 41°F o menos. Los huevos con cáscara y los mariscos descascarados pueden recibirse a 45°F. Los mariscos vivos deben recibirse a una temperatura del aire de 45°F o menos.,Alimentos TCS fríos: 41°F o menos|Huevos con cáscara y mariscos descascarados: 45°F|Mariscos vivos: temperatura del aire de 45°F
92,Receiving & Storage,Receiving,Hard,Assessment,1,Temperaturas de Recepción para Alimentos TCS,"Preguntas sobre temperatura de recepción — 41°F para la mayoría de alimentos TCS fríos, 45°F para huevos con cáscara, mariscos descascarados y temperatura del aire de mariscos vivos. Estas excepciones aparecen frecuentemente en el examen.",
93,Receiving & Storage,Receiving,Hard,Recovery,1,Temperaturas de Recepción para Alimentos TCS,"Cuando llega una entrega, lo primero que haces es verificar la temperatura. Los alimentos fríos deben estar a 41 o menos. Los huevos y los mariscos tienen un poco más de margen — 45 es aceptable para ellos. Si está más caliente que eso, devuélvelo.",
94,Receiving & Storage,Inspection,Hard,Standard,2,Rechazo de Entregas,"Las entregas deben rechazarse cuando los alimentos TCS llegan fuera del rango de temperatura segura, el empaque está dañado o manipulado, las latas están abolladas, infladas o con fugas, los alimentos congelados muestran signos de descongelación y recongelación, o faltan las etiquetas de mariscos.",Temperatura fuera del rango|Empaque dañado o manipulado|Latas abolladas
95,Receiving & Storage,Inspection,Hard,Assessment,2,Rechazo de Entregas,"Preguntas sobre rechazo — violaciones de temperatura, empaque dañado, latas abolladas o infladas o con fugas, alimentos congelados descongelados, etiquetas de mariscos faltantes. Cualquiera de estas condiciones requiere rechazo. El examen nunca premia aceptar productos cuestionables.",
96,Receiving & Storage,Inspection,Hard,Recovery,2,Rechazo de Entregas,"Eres la última línea de defensa antes de que los alimentos malos entren a tu cocina. Una lata abollada, una entrega tibia, una bolsa con un agujero — todos estos se devuelven. Es mucho más fácil rechazar una entrega que lidiar con un cliente enfermo.",
97,Receiving & Storage,Documentation,Hard,Standard,3,Retención de Etiquetas de Mariscos,Las etiquetas de mariscos deben archivarse por 90 días desde la fecha en que se vendió o sirvió el último marisco de ese contenedor. Las etiquetas proporcionan trazabilidad durante investigaciones de enfermedades transmitidas por alimentos.,Mantener etiquetas de mariscos archivadas por 90 días|Desde la fecha en que se vendió o sirvió el último marisco del contenedor
98,Receiving & Storage,Documentation,Hard,Assessment,3,Retención de Etiquetas de Mariscos,90 días es el período de retención de etiquetas de mariscos. Este número específico aparece en el examen. Piénsalo como un compromiso de 3 meses — la etiqueta permanece archivada durante 3 meses después de que se sirvan los últimos mariscos.,
99,Receiving & Storage,Documentation,Medium,Recovery,3,Retención de Etiquetas de Mariscos,"Cada bolsa de ostras, cada contenedor de almejas viene con una etiqueta. Esa etiqueta le dice a los investigadores de dónde vinieron los mariscos si alguien se enferma. Guarda esas etiquetas por 90 días — tres meses. Archívalas en algún lugar donde puedas encontrarlas.",
100,Receiving & Storage,Storage,Medium,Standard,4,Método PEPS,El método PEPS — Primero en Entrar Primero en Salir — requiere que el inventario más antiguo se lleve al frente y se use antes que el nuevo. Esto evita que los alimentos venzan antes de usarse.,Primero en Entrar Primero en Salir|Inventario más antiguo al frente|Usar antes que el inventario nuevo
101,Receiving & Storage,Storage,Medium,Assessment,4,Método PEPS,"PEPS — Primero en Entrar Primero en Salir. El inventario antiguo al frente, el nuevo al fondo. El examen evalúa el concepto, no el acrónimo. La idea es siempre usar primero el producto más antiguo.",
102,Receiving & Storage,Storage,Easy,Recovery,4,Método PEPS,"Cuando llega inventario nuevo, empuja lo viejo al frente. Usa primero lo viejo. Esto se llama PEPS — Primero en Entrar Primero en Salir. Suena simple pero evita mucho desperdicio y muchos alimentos vencidos servidos.",
103,Receiving & Storage,Storage,Medium,Standard,5,Requisitos de Almacenamiento en Seco,"Los productos secos deben almacenarse al menos 6 pulgadas del suelo en un área fresca y seca alejada de las paredes exteriores. Esto previene la absorción de humedad, el acceso de plagas y permite la limpieza debajo.",Al menos 6 pulgadas del suelo|Fresco
104,Receiving & Storage,Storage,Medium,Assessment,5,Requisitos de Almacenamiento en Seco,Preguntas sobre almacenamiento en seco — 6 pulgadas del suelo es el número clave. También alejado de paredes exteriores y en un área fresca y seca. La regla de las 6 pulgadas permite la limpieza y previene plagas.,
105,Receiving & Storage,Storage,Easy,Recovery,5,Requisitos de Almacenamiento en Seco,Nunca almacenes alimentos directamente en el suelo. Seis pulgadas del suelo — esa es la regla. Mantiene los alimentos alejados de las plagas que transitan por el suelo y permite limpiar debajo. Un estante simple resuelve esto completamente.,
106,Receiving & Storage,Frozen Goods,Medium,Standard,6,Recepción de Alimentos Congelados,"Los alimentos congelados deben recibirse completamente sólidos sin signos de suavidad, flexibilidad o cristales de hielo grandes. Los cristales de hielo grandes indican que el alimento se descongeló y recongeló durante el transporte.",Debe recibirse completamente sólido|Sin suavidad o flexibilidad|Cristales de hielo grandes = descongelado y recongelado: rechazar
107,Receiving & Storage,Frozen Goods,Medium,Assessment,6,Recepción de Alimentos Congelados,"Preguntas sobre recepción de alimentos congelados — completamente sólido es el estándar. Los cristales de hielo grandes significan descongelación-recongelación, lo que significa abuso de temperatura durante el transporte. Rechazarlo.",
108,Receiving & Storage,Frozen Goods,Easy,Recovery,6,Recepción de Alimentos Congelados,"Los alimentos congelados deben estar completamente sólidos cuando lleguen. Si están suaves o flexibles, se descongelaron en algún punto del camino. Si tienen cristales de hielo grandes dentro, se descongelaron y recongelaron. Ambos significan que fueron maltratados en tránsito. Devuélvelos.",
109,Cleaning & Sanitizing,Food-Contact Surfaces,Hard,Standard,1,Limpieza vs Sanitización,"La limpieza elimina suciedad, grasa y materia orgánica de las superficies. La sanitización reduce los patógenos a niveles seguros. Ambos pasos son necesarios en superficies de contacto con alimentos — sanitizar solo una superficie sucia es ineficaz.",La limpieza elimina suciedad y materia orgánica|La sanitización reduce patógenos a niveles seguros|Debe limpiar antes de sanitizar|El sanitizante en superficie sucia es ineficaz
110,Cleaning & Sanitizing,Food-Contact Surfaces,Hard,Assessment,1,Limpieza vs Sanitización,Limpieza vs sanitización es una distinción fundamental del examen. La limpieza elimina la suciedad. La sanitización mata patógenos. Debes limpiar antes de sanitizar — el sanitizante aplicado a una superficie sucia no puede funcionar correctamente.,
111,Cleaning & Sanitizing,Food-Contact Surfaces,Hard,Recovery,1,Limpieza vs Sanitización,"Limpiar y sanitizar son dos cosas diferentes. Limpiar elimina la suciedad que puedes ver. Sanitizar mata las bacterias que no puedes ver. Debes hacer ambas — y siempre en ese orden. Primero limpiar, luego sanitizar.",
112,Cleaning & Sanitizing,Warewashing,Hard,Standard,2,Procedimiento del Fregadero de Tres Compartimentos,"El procedimiento correcto para el fregadero de tres compartimentos es: raspar y pre-enjuagar, luego lavar en solución detergente, enjuagar en agua limpia, sanitizar en solución aprobada y secar al aire completamente.",Raspar y pre-enjuagar → Lavar con detergente → Enjuagar en agua limpia → Sanitizar → Secar al aire|Nunca secar con toalla
113,Cleaning & Sanitizing,Warewashing,Hard,Assessment,2,Procedimiento del Fregadero de Tres Compartimentos,"Orden del fregadero de tres compartimentos — lavar, enjuagar, sanitizar, secar al aire. Cualquier respuesta que omita un paso, reordene los pasos o sustituya el secado con toalla por el secado al aire es incorrecta.",
114,Cleaning & Sanitizing,Warewashing,Hard,Recovery,2,Procedimiento del Fregadero de Tres Compartimentos,"Tres fregaderos, tres trabajos. Primer fregadero — lavar con agua caliente y jabón. Segundo fregadero — enjuagar el jabón. Tercer fregadero — sanitizar para matar bacterias. Luego dejar que todo se seque al aire. Nunca omitas un paso y nunca seques con una toalla.",
115,Cleaning & Sanitizing,Sanitizer,Hard,Standard,3,Concentración de Sanitizante de Cloro,El sanitizante de cloro debe mantenerse entre 50 y 99 ppm. Por debajo de 50 ppm es ineficaz. Por encima de 99 ppm se convierte en un peligro químico y deja residuos tóxicos en superficies de contacto con alimentos.,Rango efectivo: 50–99 ppm|Por debajo de 50 ppm: ineficaz|Por encima de 99 ppm: peligro químico|Verificar con tiras reactivas
116,Cleaning & Sanitizing,Sanitizer,Hard,Assessment,3,Concentración de Sanitizante de Cloro,Rango de cloro — 50 a 99 ppm. Muy bajo y no funciona. Muy alto y es peligroso. Las tiras reactivas deben usarse para verificar la concentración. Siempre verifica la fecha de vencimiento de las tiras antes de realizar la prueba.,
117,Cleaning & Sanitizing,Sanitizer,Hard,Recovery,3,Concentración de Sanitizante de Cloro,El sanitizante de blanqueador tiene un punto óptimo — entre 50 y 99 partes por millón. Demasiado débil y no mata bacterias. Demasiado fuerte y deja químicos en tu equipo que pueden enfermar a las personas. Verifícalo con tiras reactivas cada vez.,
118,Cleaning & Sanitizing,Sanitizer,Medium,Standard,4,Factores de Efectividad del Sanitizante,"La efectividad del sanitizante está determinada por la concentración, la temperatura, el pH y el tiempo de contacto. Los cuatro factores deben estar dentro del rango correcto para que el sanitizante funcione correctamente.",Concentración|Temperatura|pH|Tiempo de contacto|Los cuatro deben estar dentro del rango correcto
119,Cleaning & Sanitizing,Sanitizer,Medium,Assessment,4,Factores de Efectividad del Sanitizante,"Preguntas sobre efectividad del sanitizante — concentración, temperatura, pH, tiempo de contacto. Si cualquiera de estos está fuera del rango recomendado, la sanitización falla. El cloro es más sensible al pH y la dureza.",
120,Cleaning & Sanitizing,Sanitizer,Medium,Recovery,4,Factores de Efectividad del Sanitizante,"Cuatro cosas determinan si tu sanitizante realmente funciona — qué tan fuerte es, qué tan caliente está el agua, el pH del agua y cuánto tiempo permanece en contacto con la superficie. Obtén los cuatro bien y funciona. Falla uno y puede que no.",
121,Cleaning & Sanitizing,Equipment,Medium,Standard,5,Frecuencia de Limpieza de Superficies de Contacto con Alimentos,"Las superficies de contacto con alimentos deben limpiarse y sanitizarse después de cada uso, después de manipular diferentes proteínas crudas, como mínimo cada 4 horas durante el uso continuo e inmediatamente después de la contaminación.",Después de cada uso|Después de manipular diferentes proteínas crudas|Cada 4 horas durante el uso continuo|Inmediatamente después de la contaminación
122,Cleaning & Sanitizing,Equipment,Medium,Assessment,5,Frecuencia de Limpieza de Superficies de Contacto con Alimentos,"Preguntas sobre frecuencia de limpieza — después de cada uso, después del contacto con proteínas crudas, cada 4 horas durante el uso continuo e inmediatamente después de la contaminación. La regla de 4 horas aplica a superficies en uso constante.",
123,Cleaning & Sanitizing,Equipment,Easy,Recovery,5,Frecuencia de Limpieza de Superficies de Contacto con Alimentos,"Tu mesa de preparación, tu tabla de cortar, tu rebanadora — límpialos y sanitízalos cada vez que cambies a un alimento diferente y al menos cada 4 horas si los estás usando continuamente. Después del pollo crudo — siempre inmediatamente.",
124,Cleaning & Sanitizing,Warewashing,Medium,Standard,6,Temperaturas de la Máquina Lavaplatos,Una máquina lavaplatos de alta temperatura debe alcanzar 180°F en las superficies de los platos durante el enjuague final. Una máquina de baja temperatura usa sanitizante químico y requiere una temperatura mínima de enjuague de 120°F.,Máquina de alta temperatura: 180°F en la superficie del plato durante el enjuague final|Máquina de baja temperatura: sanitizante químico
125,Cleaning & Sanitizing,Warewashing,Medium,Assessment,6,Temperaturas de la Máquina Lavaplatos,Preguntas sobre temperatura de la máquina lavaplatos — el enjuague final de alta temperatura es 180°F en la superficie del plato. La baja temperatura usa químicos y requiere 120°F. Estos dos números aparecen frecuentemente en el examen.,
126,Cleaning & Sanitizing,Warewashing,Easy,Recovery,6,Temperaturas de la Máquina Lavaplatos,Dos tipos de máquinas lavaplatos. La caliente mata bacterias con calor — debe alcanzar 180 en la superficie de los platos. La química usa sanitizante en lugar de calor extremo — el agua solo necesita estar a 120. Sabe cuál tipo tienes.,
127,Food Preparation,Thawing,Hard,Standard,1,Métodos Aprobados de Descongelación,"Los cuatro métodos aprobados de descongelación son: en refrigerador a 41°F o menos, bajo agua corriente a 70°F o menos, en microondas si se cocina inmediatamente y como parte del proceso de cocción. La descongelación a temperatura ambiente nunca es aceptable.",Refrigerador a 41°F o menos|Agua corriente a 70°F o menos|Microondas — cocinar inmediatamente después|Cocción desde congelado|Descongelación en mostrador: nunca aceptable
128,Food Preparation,Thawing,Hard,Assessment,1,Métodos Aprobados de Descongelación,"Preguntas sobre métodos de descongelación — refrigerador, agua corriente, microondas-luego-cocinar, cocinar desde congelado. La descongelación en mostrador siempre es incorrecta. El agua corriente debe ser a 70°F o menos y continua, no estancada.",
129,Food Preparation,Thawing,Hard,Recovery,1,Métodos Aprobados de Descongelación,Cuatro formas de descongelar alimentos de manera segura. En el refrigerador durante la noche. Bajo agua fría corriente. En el microondas si lo cocinas justo después. O simplemente cocínalo desde congelado. Eso es todo. El mostrador nunca está en la lista.,
130,Food Preparation,Produce,Medium,Standard,2,Lavado de Productos,"Todos los productos deben lavarse bajo agua fría corriente antes de cortar, pelar o cocinar. Lavar después de cortar puede propagar patógenos superficiales al interior del producto.",Lavar bajo agua fría corriente antes de cortar
131,Food Preparation,Produce,Medium,Assessment,2,Lavado de Productos,"Preguntas sobre lavado de productos — lavar antes de cortar, no después. Cortar productos sin lavar arrastra contaminantes superficiales hacia el interior. El agua corriente es el método requerido.",
132,Food Preparation,Produce,Easy,Recovery,2,Lavado de Productos,"Siempre lava tus frutas y verduras antes de cortarlas. Una vez que las cortas, cualquier bacteria en la superficie se arrastra hacia adentro donde puede crecer. Lavar primero, cortar después.",
133,Food Preparation,Contamination,Hard,Standard,3,Contaminación Física y Química,"Los alimentos contaminados por peligros físicos como vidrio, metal o hueso, o por peligros químicos como limpiadores o pesticidas, deben desecharse inmediatamente. Estos peligros no pueden corregirse con cocción o enjuague.",Peligros físicos: vidrio
134,Food Preparation,Contamination,Hard,Assessment,3,Contaminación Física y Química,"Preguntas sobre contaminación — vidrio, metal, químicos en alimentos siempre significa desechar. El examen ofrecerá enjuague o cocción como soluciones. Ninguno funciona para contaminación física o química.",
135,Food Preparation,Contamination,Medium,Recovery,3,Contaminación Física y Química,Si un químico entra a los alimentos o encuentras vidrio o metal en ellos — tíralo todo. No puedes cocinar un químico. No puedes enjuagar vidrio roto. La única respuesta segura es desechar y empezar de nuevo.,
136,Food Preparation,Cooking,Medium,Standard,4,Uso de un Termómetro para Alimentos,"Las temperaturas internas deben verificarse usando un termómetro calibrado para alimentos insertado en la parte más gruesa del alimento. El color, la textura y el tiempo de cocción no son indicadores confiables de cocción.",Usar termómetro calibrado|Insertar en la parte más gruesa|El color y el tiempo NO son indicadores confiables
137,Food Preparation,Cooking,Medium,Assessment,4,Uso de un Termómetro para Alimentos,Preguntas sobre termómetro — termómetro calibrado insertado en la parte más gruesa. El color y el tiempo nunca son confiables. La única manera de verificar la cocción segura es la medición de temperatura.,
138,Food Preparation,Cooking,Easy,Recovery,4,Uso de un Termómetro para Alimentos,No puedes saber si el alimento está cocido de manera segura mirándolo. El pollo puede parecer listo y aún estar a 140 grados por dentro. Usa un termómetro cada vez. Ponlo en la parte más gruesa y espera el número.,
139,Food Preparation,Partial Cooking,Medium,Standard,5,Reglas de Cocción Parcial,La cocción parcial no debe exceder 60 minutos en la cocción inicial. El alimento debe enfriarse inmediatamente después de la cocción parcial y terminarse de cocinar a la temperatura requerida antes del servicio.,Cocción inicial: 60 minutos máximo|Enfriar inmediatamente después|Terminar a la temperatura requerida antes del servicio
140,Food Preparation,Partial Cooking,Medium,Assessment,5,Reglas de Cocción Parcial,"Preguntas sobre cocción parcial — 60 minutos máximo de cocción inicial, enfriar inmediatamente y terminar a la temperatura requerida antes del servicio. El límite de 60 minutos es el número que evalúa el examen.",
141,Food Preparation,Partial Cooking,Easy,Recovery,5,Reglas de Cocción Parcial,"Si cocinas parcialmente algo — como pre-cocinar pollo para después — tienes 60 minutos máximo en esa primera cocción. Luego enfríalo inmediatamente. Cuando termines de cocinarlo después, aún debe alcanzar la temperatura completa requerida.",
142,Food Preparation,Ice Handling,Easy,Standard,6,El Hielo como Alimento,El hielo usado para bebidas o en contacto con alimentos debe manejarse con una cuchara y almacenarse en un contenedor limpio y cubierto. El hielo es un alimento y debe protegerse de la contaminación como cualquier otro alimento.,Manejar solo con cuchara|Almacenar en contenedor limpio y cubierto|Nunca usar manos desnudas ni un vaso como cuchara|El hielo es un alimento
143,Food Preparation,Ice Handling,Easy,Assessment,6,El Hielo como Alimento,"Preguntas sobre manejo del hielo — siempre una cuchara, nunca manos desnudas, nunca un vaso como cuchara. El hielo es un alimento. Contaminar el suministro de hielo contamina todo lo que toca.",
144,Food Preparation,Ice Handling,Easy,Recovery,6,El Hielo como Alimento,"El hielo es alimento. Trátalo como alimento. Usa una cuchara para manejarlo — no tus manos, no un vaso. Y nunca dejes la cuchara dentro de la máquina de hielo donde puede acumular bacterias. Cuélgala al lado o guárdala por separado.",
145,Facility & Equipment,Handwashing Sinks,Hard,Standard,1,Requisitos del Fregadero para Lavado de Manos,"Los fregaderos para lavado de manos deben usarse exclusivamente para lavado de manos, estar equipados con jabón, toallas de un solo uso y recipiente de residuos, proveer agua corriente a un mínimo de 100°F y tener un letrero de recordatorio de lavado de manos publicado.",Uso exclusivo para lavado de manos|Equipado con jabón
146,Facility & Equipment,Handwashing Sinks,Hard,Assessment,1,Requisitos del Fregadero para Lavado de Manos,"Preguntas sobre fregadero de lavado de manos — uso exclusivo, jabón, toallas, recipiente de residuos, agua a 100°F y letrero publicado. Cualquier otro uso del fregadero de lavado de manos es una violación. Un fregadero bloqueado o sin suministros también es una violación.",
147,Facility & Equipment,Handwashing Sinks,Hard,Recovery,1,Requisitos del Fregadero para Lavado de Manos,"El fregadero de lavado de manos tiene un trabajo. Lavado de manos. No enjuagar equipo, no tirar hielo, no almacenar suministros. Un solo trabajo. Mantenlo equipado con jabón y toallas de papel y asegúrate de que nunca esté bloqueado.",
148,Facility & Equipment,Lighting,Medium,Standard,2,Requisitos de Iluminación,"Se debe proporcionar iluminación adecuada en todas las áreas de preparación de alimentos, almacenamiento y lavado de utensilios para que el personal pueda manejar alimentos de manera segura, leer etiquetas e identificar contaminación. Los artefactos de iluminación deben tener cubiertas resistentes a la rotura.",Iluminación adecuada en todas las áreas de preparación de alimentos
149,Facility & Equipment,Lighting,Medium,Assessment,2,Requisitos de Iluminación,Preguntas sobre iluminación — adecuada para el manejo seguro de alimentos y cubiertas resistentes a la rotura sobre los artefactos. El requisito de cubierta previene la contaminación por vidrio si una bombilla se rompe durante la preparación de alimentos.,
150,Facility & Equipment,Lighting,Easy,Recovery,2,Requisitos de Iluminación,"Si no puedes ver claramente en tu cámara frigorífica o en tu área de preparación, eso es un problema de seguridad alimentaria. Necesitas poder leer etiquetas, verificar fechas y ver lo que estás trabajando. Y cada artefacto de iluminación necesita una cubierta para que el vidrio roto no caiga en los alimentos.",
151,Facility & Equipment,Plumbing,Hard,Standard,3,Prevención de Reflujo,Un dispositivo de prevención de reflujo evita que el agua contaminada fluya en reversa hacia el suministro de agua potable. Una brecha de aire — separación física entre una salida de agua y el borde de inundación de un fregadero — es el método más confiable.,La brecha de aire es el método más confiable|Separación física entre salida de agua y borde de inundación|Previene que el agua contaminada fluya hacia el suministro potable
152,Facility & Equipment,Plumbing,Hard,Assessment,3,Prevención de Reflujo,Preguntas sobre prevención de reflujo — la brecha de aire es el método más confiable. Crea separación física que no puede fallar mecánicamente. Las conexiones cruzadas entre agua potable y no potable son una violación crítica.,
153,Facility & Equipment,Plumbing,Medium,Recovery,3,Prevención de Reflujo,El agua sucia que fluye hacia atrás hacia tu suministro de agua limpia se llama reflujo. La mejor manera de prevenirlo es una brecha de aire — un espacio físico entre donde sale el agua y donde podría contaminarse. No se necesita ningún dispositivo mecánico.,
154,Facility & Equipment,Equipment Installation,Medium,Standard,4,Instalación de Equipo en el Suelo,El equipo montado en el suelo debe elevarse al menos 6 pulgadas del suelo o sellarse directamente al suelo sin espacios. Esto permite la limpieza debajo y elimina espacios de alojamiento para plagas.,Elevado al menos 6 pulgadas del suelo O sellado directamente al suelo|Permite la limpieza debajo|Elimina el alojamiento de plagas
155,Facility & Equipment,Equipment Installation,Medium,Assessment,4,Instalación de Equipo en el Suelo,Preguntas sobre equipo montado en el suelo — 6 pulgadas del suelo o sellado al suelo. El propósito es el acceso para limpieza y prevención de plagas. Este número aparece en el examen.,
156,Facility & Equipment,Equipment Installation,Easy,Recovery,4,Instalación de Equipo en el Suelo,"El equipo grande como freidoras y mesas de preparación debe estar elevado del suelo con patas — al menos 6 pulgadas. Ese espacio te permite limpiar debajo. Si no puedes limpiar debajo, las plagas vivirán debajo.",
157,Facility & Equipment,Waste Management,Easy,Standard,5,Requisitos para Contenedores de Basura,"Los contenedores de basura en las áreas de preparación de alimentos deben tener tapas que cierren bien, limpiarse regularmente según un horario y mantenerse alejados de las superficies de preparación de alimentos. Las tapas previenen el acceso de plagas y reducen los olores.",Se requieren tapas que cierren bien|Limpieza regular|Mantenerse alejados de las superficies de preparación de alimentos
158,Facility & Equipment,Waste Management,Easy,Assessment,5,Requisitos para Contenedores de Basura,"Preguntas sobre contenedores de basura — tapas que cierren bien, limpieza regular y colocación adecuada lejos de las superficies de alimentos. Las tapas son la característica clave que previene el acceso de plagas a los residuos de alimentos.",
159,Facility & Equipment,Waste Management,Easy,Recovery,5,Requisitos para Contenedores de Basura,Los botes de basura sin tapas son una invitación abierta para las plagas. Una mosca aterriza en la basura y luego aterriza en tus alimentos. Mantén tapas en todos los botes de basura en la cocina y limpia los botes regularmente para que no acumulen residuos que atraigan plagas.,
160,Pest Management,Prevention,Hard,Standard,1,Manejo Integrado de Plagas,"El manejo integrado de plagas comienza con la eliminación de las tres cosas que las plagas necesitan — alimento, agua y refugio. Se sellan los puntos de entrada, se eliminan los hábitats y los alimentos se almacenan correctamente. Los tratamientos químicos son el último recurso.",Negar alimento
161,Pest Management,Prevention,Hard,Assessment,1,Manejo Integrado de Plagas,"Preguntas sobre MIP — negar alimento, agua, refugio. Sellar puntos de entrada, eliminar hábitats. El tratamiento químico solo lo realiza un operador de control de plagas con licencia. La prevención siempre es el enfoque preferido.",
162,Pest Management,Prevention,Hard,Recovery,1,Manejo Integrado de Plagas,"Las plagas entran a tu instalación porque les ofrece tres cosas — alimento, agua y un lugar donde esconderse. Quita esas tres cosas y no tienen razón para quedarse. Sella las grietas, limpia los desagües, almacena los alimentos correctamente.",
163,Pest Management,Prevention,Hard,Standard,2,Puntos de Entrada de Plagas,"Los puntos de entrada comunes de plagas incluyen espacios debajo de las puertas, grietas en las paredes, aberturas alrededor de tuberías y líneas de servicios, mallas de ventana rotas y puertas abiertas. Todas las aberturas deben sellarse con materiales aprobados.",Espacios debajo de las puertas|Grietas en las paredes|Aberturas alrededor de tuberías|Mallas de ventana rotas|Puertas abiertas|Todas deben sellarse
164,Pest Management,Prevention,Hard,Assessment,2,Puntos de Entrada de Plagas,"Preguntas sobre puntos de entrada de plagas — espacios debajo de puertas, penetraciones de tuberías, mallas rotas, puertas abiertas. Incluso una abertura del tamaño de una moneda puede dar entrada a un ratón. Todas las aberturas deben sellarse. Las puertas de cierre automático y los burletes trabajan juntos.",
165,Pest Management,Prevention,Hard,Recovery,2,Puntos de Entrada de Plagas,"Los ratones pueden pasar por un agujero del tamaño de una moneda. Las cucarachas pueden pasar por una grieta que apenas se puede ver. Recorre el perímetro de tu instalación y sella cada espacio, cada grieta, cada agujero alrededor de cada tubería. Cada uno.",
166,Pest Management,Identification,Medium,Standard,3,Señales de Infestación de Plagas,"Las señales comunes de infestación de plagas incluyen excrementos, materiales de anidamiento, marcas de mordeduras en empaques, marcas grasosas a lo largo de las paredes, telarañas en rincones y olores inusuales. La identificación temprana permite una respuesta más rápida.",Excrementos|Materiales de anidamiento|Marcas de mordeduras en empaques|Marcas grasosas a lo largo de las paredes|Olores inusuales
167,Pest Management,Identification,Medium,Assessment,3,Señales de Infestación de Plagas,"Preguntas sobre identificación de plagas — excrementos, marcas de mordeduras, marcas grasosas a lo largo de las paredes son señales de roedores. Olor a moho y aceite y manchas oscuras son señales de cucarachas. Las señales tempranas requieren acción inmediata, no solo documentación.",
168,Pest Management,Identification,Medium,Recovery,3,Señales de Infestación de Plagas,Aprende cómo se ve la evidencia de plagas antes de tener un problema. Los excrementos de roedores parecen granos oscuros de arroz. Las cucarachas dejan manchas oscuras y un olor a moho y aceite. Las marcas de mordeduras en bolsas significan que algo está comiendo tus alimentos.,
169,Pest Management,Response,Hard,Standard,4,Respuesta ante Control de Plagas,"Cuando se encuentran plagas, debe contactarse inmediatamente a un operador de control de plagas con licencia. El personal de servicio de alimentos nunca debe aplicar pesticidas por sí mismo. Todos los alimentos en las áreas afectadas deben inspeccionarse y los productos contaminados desecharse.",Contactar inmediatamente a un operador de control de plagas con licencia|El personal nunca aplica pesticidas|Inspeccionar y desechar alimentos contaminados en áreas afectadas
170,Pest Management,Response,Hard,Assessment,4,Respuesta ante Control de Plagas,Preguntas sobre respuesta ante plagas — solo operador de control de plagas con licencia. El personal nunca aplica pesticidas. Inspeccionar todos los alimentos en las áreas afectadas. El examen ofrecerá colocar trampas tú mismo como opción. No es correcto.,
171,Pest Management,Response,Hard,Recovery,4,Respuesta ante Control de Plagas,"Si encuentras evidencia de plagas, no agarres una lata de insecticida y empieces a rociar. Necesitas un profesional con licencia. Los pesticidas usados incorrectamente en una instalación de alimentos pueden contaminar los alimentos y enfermar a las personas. Llama a la empresa de control de plagas.",
172,Pest Management,Prevention,Medium,Standard,5,Cartón y Hábitat,"Las cajas de cartón proporcionan el hábitat ideal para las cucarachas y deben retirarse de la instalación tan pronto como se desempaquen los productos. El desorden, los rincones oscuros y los espacios entre equipos también crean hábitats.",El cartón = hábitat principal para cucarachas|Retirar inmediatamente después de desempacar|Eliminar desorden y espacios oscuros
173,Pest Management,Prevention,Medium,Assessment,5,Cartón y Hábitat,Preguntas sobre hábitat — el cartón es un hábitat principal para cucarachas. Retíralo inmediatamente después de desempacar. El desorden y los espacios oscuros también crean hábitat. Eliminar el hábitat es un principio central del MIP.,
174,Pest Management,Prevention,Easy,Recovery,5,Cartón y Hábitat,"Las cucarachas aman las cajas de cartón. Se esconden en las capas corrugadas y se cuelan directamente en tu instalación. Tan pronto como desempagues una entrega, desbarata las cajas y sácalas del edificio.",
175,Food Safety Management,Systems,Hard,Standard,1,Control Activo de Gestión,"El control activo de gestión significa que el responsable identifica y corrige proactivamente los riesgos de seguridad alimentaria antes de que causen enfermedades. Requiere observación continua, corrección, capacitación y documentación.",Identificar y corregir proactivamente los riesgos de seguridad alimentaria|Observación continua
176,Food Safety Management,Systems,Hard,Assessment,1,Control Activo de Gestión,"Preguntas sobre control activo de gestión — proactivo, no reactivo. El gerente observa, corrige, capacita y documenta. Cualquier respuesta que sugiera que un gerente espera un problema o documenta sin corregir es incorrecta.",
177,Food Safety Management,Systems,Hard,Recovery,1,Control Activo de Gestión,"Estar a cargo de la seguridad alimentaria no significa esperar a que algo salga mal. Significa recorrer el piso, observar lo que hace tu equipo, corregirlos en el momento y asegurarse de que entiendan por qué. Cada turno.",
178,Food Safety Management,HACCP,Hard,Standard,2,Principios de HACCP,"Los siete principios de HACCP son: análisis de peligros, identificación de puntos críticos de control, establecimiento de límites críticos, monitoreo, acción correctiva, verificación y mantenimiento de registros. HACCP es un sistema proactivo para controlar los peligros de seguridad alimentaria.",Siete principios: Análisis de peligros → PCC → Límites críticos → Monitoreo → Acción correctiva → Verificación → Mantenimiento de registros
179,Food Safety Management,HACCP,Hard,Assessment,2,Principios de HACCP,Las preguntas sobre HACCP evalúan los siete principios y definiciones clave. Un PCC es un punto de control. Un límite crítico es el límite medible. El monitoreo es la observación continua. La acción correctiva es la respuesta cuando no se cumple un límite.,
